mensagem,classificacao,probabilidade
v 91.00 pix,credito,0.719862413830434
paguei 16.99 mercado 29/06,debito,0.982922689641138
"recebi 805,00 pix 11/07 bolo m 150 brigadeiros gisele",credito,0.978705948490397
paguei 41.00 mercadoria,debito,0.991923150834289
v 180.00 cartão débito,credito,0.957836085027272
v 409.00 cartão débito,credito,0.957781194124863
v 87.00 pix,credito,0.59881564212498
r 01/09 2000 credito antecipado,credito,0.942286500512343
p 800 salário 12/09,debito,0.733194979861089
r 1050 debito 13/09,credito,0.764280052259359
v 121.00 cartão crédito adiantado,credito,0.988702794656703
vendi 459 dinheiro dia 23/09,credito,0.959013207638351
v 330.00 pix,credito,0.817566033465308
"paguei 63,64 produtos mercado",debito,0.992424494117925
v 790.00 dinheiro,credito,0.908687176475659
"p 1706,01 salario 17/10",debito,0.918960652944191
v 45.00 cartão crédito adiantado,credito,0.981985595080159
"p 12.077,04 aluguel 27/10",debito,0.900117829878251
"paguei 22,99 investimento carimbo",debito,0.971454018490486
v 127.00 cartão crédito adiantado,credito,0.992959594990083
v 269.00 pix,credito,0.833132608992817
paguei 356.50 mercado,debito,0.951603745674652
v 462.00 cartão débito,credito,0.943902924073431
"recebi 85,00 pix",credito,0.9820934404689
paguei luz 60,debito,0.98637217383147
v 84.00 cartão crédito,credito,0.73540697600919
pagamento 100 fornecedor,debito,0.9787046813101
v crédito 17/11 629,credito,0.668482530609775
v credito 825 07/12,credito,0.919652045725759
v dinheiro 160 22/12,credito,0.836782417677025
paguei 422.00 cartão crédito data dia 18/03/2024,debito,0.754845296731385
paguei 28 insumo alho dia 13/12,debito,0.961200078222238
p 53 mercado,debito,0.956038320331068
"paguei 19,90 sistema 14/1",debito,0.960934781603001
"gastei 87,40 material limpeza",debito,0.985801730793192
"paguei 82,25 água santorini",debito,0.968033671141355
v 56.00 cartão débito,credito,0.84337718130798
p 210 outros 23/10,debito,0.824060758410543
"paguei 360,00 15-11-23 cigarro",debito,0.666378910191042
recebi 268 pix 29/05,credito,0.955291371128728
paguei 238.09 mercado 09/06 santoantônio,debito,0.972963950271823
"paguei iptu 440,61",debito,0.858987572871181
v 15 reforma pix,credito,0.972138234951216
"recebi 250,00 pix 14/07 bolo p junia",credito,0.975092362254341
v 290.00 dinheiro,credito,0.892034549783663
v 128.00 cartão crédito adiantado,credito,0.980918646254499
v 543.00 dinheiro,credito,0.961708358006816
v 316.00 cartão crédito adiantado,credito,0.976459624975575
paguei 120 software,debito,0.917832644505436
"vendi 319,79 cartão crédito 2 x 12/12/2023",credito,0.949513921922548
"paguei 171,07 produtos loja santo antonio",debito,0.969488646787145
r 02/09 395 credito antecipado,credito,0.954789011227936
"p insumos 72,90 12/09",debito,0.900917787937299
paguei 200 marketing 02/02,debito,0.946995960769235
r 1048 credito 2x,credito,0.949907841961368
vendi 303 pix 23/09,credito,0.977277423773553
p 310 freelancer 17/10,debito,0.77490933027241
"paguei pix 152,47 farmacia",debito,0.816468131811235
"paguei 12,30 produtos",debito,0.983677612638329
v 113.00 pix,credito,0.856019915515169
paguei 87.00 transporte,debito,0.989503823760853
v 154.50 pix,credito,0.754640673073542
v 91.00 cartão crédito adiantado,credito,0.96904865306152
"v 1,00",credito,0.640043035114602
paguei 71,debito,0.953756509323826
paguei 40.00 transporte data 16/12/2023,debito,0.902307101101249
paguei 46.00 mercado,debito,0.988073042019444
v 360.00 dinheiro data dia 19/03/2024,credito,0.89003990229247
"r 418,00 pix 12/12",credito,0.756377169685084
v débito 17/11 386,credito,0.877096275441463
"p darf michael 66,25 24/11",debito,0.609728024069548
v debito 750 07/12,credito,0.652620365359585
v pix 345 22/12,credito,0.889748887483357
paguei 20 doação dia 7/12,debito,0.885762455651682
comprei 100 insumo bacalhau dia 13/12,debito,0.968762933383367
vendi consultoria google 250,credito,0.773565530857382
vendi 1250 hospedagem,credito,0.841946575550551
comprei 34 google,debito,0.960861483305964
"r 08/03 2.396,00 ref aluna sandra 5ft24 pix",credito,0.775859573578141
paguei 35 despesas 14/1,debito,0.970806232240975
v 61.00 cartão crédito,credito,0.802872614377506
"v 09/04 42,16 ifood",credito,0.543954821517986
paguei 150 marketing,debito,0.979989598088016
paguei 2050.00 camarão,debito,0.995535630164393
recebi 210 pix 25/05,credito,0.926214287950555
"v 14279,36 credito",credito,0.692592516842413
v 50 pix pano prato lavanda,credito,0.787826288010613
paguei 868.58 mercado 21/06 assaí,debito,0.980168054284683
v 85.00 cartão débito,credito,0.942683145946385
v 676.00 pix,credito,0.930040339330663
v 123.00 pix,credito,0.869567170750172
"vendi 219,88 cartão crédito 12/12/2023",credito,0.915903829325695
"recebi 120,00 pix bolo p raphaela ( 50 % )",credito,0.983607444374268
recebi 200 investimento 06/02,credito,0.611717716388317
r 01/09 500 pix,credito,0.780903978972797
p 210 freelancer 12/09,debito,0.827012253921979
r 1190 credito 3x,credito,0.985491319269398
"vendi 80,00 pix 18/09/2023",credito,0.946870832703361
vendi 68 cartão 23/09,credito,0.89758162219171
v 106.00 cartão crédito adiantado,credito,0.986860752784819
p 250 freelancer 17/10,debito,0.808319470845134
paguei 4500.00 camarão,debito,0.955023120030146
paguei pix 200 marketing digital,debito,0.957842064014335
"paguei 27,20 alimentação 07/11",debito,0.977205083713891
paguei 253.00 mercado,debito,0.978500681419745
r 1476 credito 3x 25/10,credito,0.966408393645737
v 525.00 dinheiro,credito,0.928204887480846
"vendi 390,00 pix",credito,0.990794198547143
v 245.00 pix,credito,0.79236165588899
v 54.00 cartão débito data dia 19/03/2024,credito,0.878858200979852
paguei salário funcionária 5000,debito,0.950450166106739
"vendi 12.164,22 15-11-23",credito,0.895416200048783
v 820.00 dinheiro,credito,0.930268576694755
"r 160,00 pix 11/12",credito,0.818444210270681
v credito 590 01/11,credito,0.802270524252034
v dinheiro 17/11 40,credito,0.688492896886156
v dinheiro 295 07/12,credito,0.847103983183538
v credito 860 23/12,credito,0.818425585933385
"p 217,45 produtos",debito,0.608715885232122
"p 500,00 11/03 ref pro labore cris",debito,0.92426260200841
"comprei 78,19 insumos dia 8/12",debito,0.98413696575542
"paguei 29,28 insumo dia 14/12",debito,0.959772032894083
"comprei água 9,00 .",debito,0.984858355730887
vendi 470 hospedagem,credito,0.8826734142392
vendi 101 pix bolo,credito,0.984937935394892
v 80.00 pix,credito,0.785601226596897
r 450 pix,credito,0.740252564718138
"v 05/04 51,64 ifood",credito,0.613284066109341
paguei 110.00 gás cozinha data 16/12/2023,debito,0.936729282736175
recebi 100 pix 25/05,credito,0.950874894646039
paguei 7.99 mercado 12/09,debito,0.990330720725552
"v parcelado 5238,26",credito,0.738144635045806
v 80 saia junina dinheiro,credito,0.857463764535296
paguei 30 mercado 23/06 frutasvermelhas,debito,0.986908155828569
v 73.00 cartão crédito adiantado,credito,0.960072023818361
v 69.00 cartão crédito adiantado,credito,0.959516774777875
"paguei 51,34 contabilidade 07/02",debito,0.954780298481851
r 395 01/09 credito antecipado,credito,0.957959020855897
"p salário 3,45 12/09",debito,0.791003359839132
r 800 pix,credito,0.820290898397164
paguei 260.00 mercado,debito,0.942689434067471
paguei 87.00 mercado,debito,0.989710656592738
v 263.00 pix,credito,0.913061286448687
v 93.00 cartão credito data dia 19/03/2024,credito,0.853065699048872
"paguei pix 375,00 doação cesta basica",debito,0.744175488471211
paguei 47 marketing 07/11,debito,0.970270758756994
v 1330.00 dinheiro,credito,0.961708358006816
r 1000 credito 3x 25/10,credito,0.952425591996954
v 1050.00 dinheiro,credito,0.930723216855427
v 74.00 cartão débito,credito,0.891166546680526
"vendi 85,00 pix",credito,0.982636961782384
v 70 pix 23/11,credito,0.693695559558593
"p 11/03 500,00 beatriz ref salario",debito,0.894834415631355
paguei 27.00 transporte data 09/12/2023,debito,0.922195365656729
vendi 500 mentoria 8/12 pix,credito,0.946178316500466
paguei 57.00 transporte,debito,0.98999102914856
v 290.00 cartão débito,credito,0.940766203589714
paguei 42.00 mercado,debito,0.98505917903195
"r 100,00 pix 03/12",credito,0.714099403951721
"v débito 50,00 01/11",credito,0.847548730600476
v pix 570 17/11,credito,0.715702008487252
"v 04/04 0,76 ifood",credito,0.544713452106891
v pix 340 07/12,credito,0.837305324192927
vendi 519 pix dia 8/12,credito,0.982458000267467
comprei 4 insumo dia 14/12,debito,0.975123481607217
vendi 440 hospedagem,credito,0.901850896913217
vendi 35,credito,0.957246541944497
v 305.00 cartão débito,credito,0.93209468954215
paguei 165 fornecedor pescado 15/1,debito,0.916478456278832
paguei 244 25/09,debito,0.78800211223194
paguei 100 queijo,debito,0.850985279708218
recebi 346 pix 30/05,credito,0.927495233769143
"v debito 11987,47",credito,0.541034346248885
vendi 600 pix,credito,0.976235060932532
paguei 3.19 mercado 18/06,debito,0.98365507047454
"p 675,34 produtos",debito,0.774820310674073
"recebi 838,00 pix bolo m 64 macarons fernanda",credito,0.969405297049817
v 170.00 pix,credito,0.802774325110897
"vendi 310,50 pix 12/12/2023",credito,0.938167469368776
"paguei 264,30 pró-labore 07/02",debito,0.924860496981076
v 630.00 dinheiro,credito,0.869434797930424
v 270.00 pix data dia 19/03/2024,credito,0.853290877443288
paguei 24.00 transporte,debito,0.991542430057523
v 210.00 dinheiro,credito,0.815991219639899
"p contabilidade 130,00",debito,0.790071849212234
p 150 freelancer 18/10,debito,0.812753156694485
"paguei pix 1.000,00 dentista",debito,0.796694657643159
v 298.00 cartão débito,credito,0.972367673793144
v 459.00 cartão débito,credito,0.937656510267767
v 103.00 cartão credito adiantado,credito,0.983669203527106
paguei 60.00 mercado,debito,0.991653480822287
v 100 dinheiro 25/11,credito,0.784176940890543
"r 06/03 pix 5ft24 simone 347,25",credito,0.848936243532414
paguei 150.00 mercado data 09/12/2023,debito,0.867236705131232
"recebi 196,00 cartão",credito,0.979128326297669
p 50 produtos queijo,debito,0.823446381671421
v 2034.00 dinheiro,credito,0.961708358006816
v 318.00 cartão crédito adiantado,credito,0.992676542177238
paguei 2760.00 camarão,debito,0.995535630164393
"r 160,00 pix 26/12",credito,0.791423550227944
paguei 200 mercado 27-12,debito,0.979158424089487
"v 03/04 29,90 ifood",credito,0.522086255609087
p decimo terceiro emanuel 229 30/11,debito,0.568991723396806
vendi 22 pix 30 -12,credito,0.952588498077431
"v crédito 1051,00 08/12",credito,0.754267165432129
v dinheiro 135 23/12,credito,0.864510038638105
vendi 50 pix dia 8/12,credito,0.972048350916251
"paguei 82,41 supermercado .",debito,0.958579123223889
vendi 19632 hospedagem,credito,0.924479198033697
vendi 1876,credito,0.997130483452934
v 365.00 dinheiro,credito,0.932668773467814
v 269.00 cartão crédito,credito,0.892374904137034
"vendi 108,00 pix",credito,0.972081255795834
recebi 500 pedro,credito,0.834345936055497
recebi 60 pix 30/05,credito,0.946755181820348
paguei 189.50 mercado,debito,0.961214343868654
"paguei 1008,66 salario",debito,0.985983781206344
paguei 123.90 mercado matsumoto embalagem,debito,0.990664414263503
v 25 reforma ziper pix,credito,0.880442837272904
paguei 334.00 mercado,debito,0.980120277700396
"vendi 119,99 dinheiro 11/12/2023",credito,0.921334027419199
paguei 120.00 gás agua,debito,0.977171575978024
recebi 120 pix bolo edson,credito,0.987842522161168
r 01/09 395 debito,credito,0.774663881259076
v 162.00 cartão débito,credito,0.907668737838617
v 420.00 dinheiro ba data dia 20/03/2024,credito,0.931323955087147
v 238.09 cartão crédito,credito,0.739719161090978
v 352.00 cartão débito,credito,0.944954725257483
v 170.00 dinheiro,credito,0.865936217064739
paguei 152 50 mercado,debito,0.961340658499853
"paguei pix 1.000,00 vestuário",debito,0.553260116287705
v 348.00 cartão crédito adiantado,credito,0.987971761722889
v 221.00 cartão débito,credito,0.932177109661966
v 158.00 pix,credito,0.90537855452329
"p 660,44 produtos",debito,0.811669494356259
paguei 47.00 mercado 29/11,debito,0.976027508847953
p 60.12 embalagem 4/4,debito,0.923485749053573
v 211.00 cartão débito,credito,0.946368442282038
v 1525.00 dinheiro data 09/12/2023,credito,0.886628610193182
v 286.00 pix,credito,0.949116979107226
v 168.00 cartão débito,credito,0.91542936894763
v 562.00 cartão débito,credito,0.900378455709079
"r 110,00 pix 06/12",credito,0.755273635344337
paguei 1000 aluguel,debito,0.979914592496237
vendi 580 dinheiro 01/11,credito,0.983244469947024
v débito 355 18/11,credito,0.911079353519609
v 605 débito 08/12,credito,0.891063156174194
v debito debito 710 23/12,credito,0.804292530020986
vendi 155 pix dia 8/12,credito,0.958877700952074
"comprei 48,79 insumo peixe dia 15/12",debito,0.953771280653303
vendi 1732,credito,0.997130483452934
"vendi 137,00 pix",credito,0.976211138214068
recebi 244 pix venda 15/1,credito,0.990802761510116
v 395.00 cartão débito,credito,0.955316563870594
paguei 40 uber,debito,0.990030243432118
"compra 249,21",debito,0.75671278977976
p 99 outros 19/10,debito,0.932547730570181
"paguei 170,78 combustível",debito,0.971729218630976
"paguei 417,00",debito,0.829256023293695
"p diversos 30/11 18156,12",debito,0.780421350270091
recebi 126 pix 31/05,credito,0.942215927403721
paguei 270.00 mercadoria,debito,0.954655545946751
"paguei victor 1250,63 salario",debito,0.9582242800029
paguei 305.71 mercado 22/06 stoantonio,debito,0.948883623519685
v 50 personalizado camisetas ana pix,credito,0.962970548014406
v 1030.00 dinheiro,credito,0.961708358006816
"vendi 69,99 crédito 11/12/2023",credito,0.832990560625082
paguei 28.00 mercadoria,debito,0.993755166910777
r 02/09 1695 3x antecipado,credito,0.980375466184476
"p 704,46 salario 12/09",debito,0.929809559245394
v 125.00 cartão crédito,credito,0.916499944767067
v 700.00 dinheiro,credito,0.820887143254547
"r 1476,30 credito 3x",credito,0.968733484038373
v 153.00 cartão crédito adiantado,credito,0.971793449431958
v 162.00 cartão crédito adiantado,credito,0.969645633247478
v 532.00 dinheiro,credito,0.961708358006816
"paguei pix 119,66 farmacia",debito,0.791525499925016
"paguei 23,53 alimentação",debito,0.983739366208627
v 258.00 pix,credito,0.865365160497768
paguei 89.52 cartão crédito,debito,0.685856889362806
paguei 50.00 transporte 29/11,debito,0.980165964989755
"v 6,00 dinheiro dia 25/11",credito,0.828926421604082
v 159.50 cartão débito data dia 20/03/2024,credito,0.875739088953473
v 398.00 cartão débito data 09/12/2023,credito,0.948362470534307
vendi 1000 pix,credito,0.980645793840166
v 480.00 cartão crédito adiantado,credito,0.975443169603793
v 421.60 pix,credito,0.75375018633372
vendi 30 pix 31/03 páscoa,credito,0.933008429111363
"r 33,00 pix 01/12",credito,0.620637746018028
"p 212,02 produtos",debito,0.599920603022748
v crédito 140 01/11,credito,0.783829039906722
v dinheiro 18/11 325,credito,0.903036330515199
v pix 415 23/12,credito,0.907180921699019
p 149 certificado digital,debito,0.73853684856598
recebi 50 pix,credito,0.992155314822191
paguei 150.00 mercado,debito,0.986875241569665
"paguei 238,14 embalagens 15/1",debito,0.95423515943367
"recebi 240,00 bolo p mari",credito,0.978820249570953
"comprei coletes 300,00 dia 17/08",debito,0.894839950722412
gastei 85 reais gas,debito,0.9493547576364
paguei 150 frela 29/05,debito,0.970289548718086
paguei 7.99 mercado 12/06,debito,0.99063235008364
v 780.00 dinheiro,credito,0.804280605460547
v 35 reforma dinheiro,credito,0.974405263994341
v 626.00 cartão débito,credito,0.976422571597533
"paguei 248,70 mercado assai 10/08",debito,0.952273849468463
"vendi 34,99 crédito 34,99",credito,0.537889443153436
paguei 35 produtos morango,debito,0.992465563025182
gastei 40 almoço,debito,0.986560711520526
r 850 02/09 3x antecipado,credito,0.968005260784003
"p 925,98 salários 12/09",debito,0.665663388929965
v 317.00 cartão débito,credito,0.950691492245089
v 424.00 pix,credito,0.785696352198974
v 182.00 pix,credito,0.908512265285579
v 89.00 pix,credito,0.675124165700934
v 94.00 cartão débito,credito,0.905584652490951
v 82.00 cartão crédito data dia 20/03/2024,credito,0.792610430852186
"paguei pix 272,96 marketing digital",debito,0.913950537437454
"r 1732,80 credito 3x",credito,0.971800059330972
v 236.00 pix,credito,0.896967546479211
paguei 1599.11 cartão crédito,debito,0.558122402503138
paguei 40.00 gasolina 29/11,debito,0.984929944263081
"v 32,00 pix dia 30/11",credito,0.63705911135241
paguei 21.09 transporte,debito,0.990696978369395
v 300.00 pix,credito,0.816631830480612
v 712.00 pix,credito,0.930040339330663
"paguei 97,00 11/03 ref curso serviço",debito,0.961002138738856
"recebi 9.000,00 dinheiro dia 19/12",credito,0.957139325490629
"r 128,00 pix 30/11",credito,0.790716607192473
v pix 90,credito,0.711981617873495
v pix 18/11 750,credito,0.6752430435748
v 26/12 165 credito,credito,0.850189016106365
"paguei 47,49 insumos vivian festa dia 9/12",debito,0.980578016441449
"paguei 21,40 débito",debito,0.742947162425333
paguei 150.00 funcionário semanal,debito,0.996592334424137
paguei 86.00 transporte,debito,0.986201199714942
paguei 703 sacolas,debito,0.936001591253008
"paguei sublimação 110,00 dia 18/08",debito,0.76862058048167
paguei dia 29/09 uber 45 reais,debito,0.940911847896512
p 36 brinque theo,debito,0.659896821977195
